# --- Макс открывает ноутбук|Max opens his notebook

	google.book.1@4@e-notebook-alisabook-1@Ого! Да это не простой любовный роман... Это же эротика. Да ещё какая! Теперь понятно, почему Алиса не хотела рассказывать, что читает...|Wow! Das ist nicht nur eine Liebesaffäre..... Es ist erotisch. Oh, und was für ein erotischer Roman! Jetzt ist klar, warum Alice mir nicht sagen wollte, was sie gelesen hat.....
		leave!set_poss.secretbook_3!set_next.availablebook_1!set_dcd.alisabook_1!time^		<i>закончить</i>|<i>fertig</i>


# --- Читаем о блогах|reading about blogs

	search.aboutblog@15@e-notebook-blog-1@Итак, попробуем что-то найти о блогах. С чего начать?|Also, lasst uns versuchen, etwas über Blogs zu finden. Wo soll ich anfangen?
		search.aboutblog.statistics^								Собрать статистику|Statistiken erstellen
		search.aboutblog.top^										Просмотреть популярные блоги|Beliebte Blogs ansehen
		search.aboutblog.forum^										Почитать комменты на блогах|Kommentare zu Blogs lesen

	search.aboutblog.statistics@8@Ох... Сколько цифр. Неужели, во всём этом можно разобраться?|Oh, äh..... Wie viele Zahlen. Ist es wirklich möglich, das alles zu verstehen?
		search.aboutblog.statistics.analize^						Проанализировать результаты|Die Ergebnisse analysieren
		search.aboutblog.statistics.tab^							Построить таблицу|Eine Tabelle erstellen
		search.aboutblog.statistics.graph^							Нарисовать график|Diagramm erstellen

	search.aboutblog.statistics.analize@6@Хм... Так... Ага. Это сюда запишем, это сюда...|Hmm...also...good. Schreiben wir es hier hin...
		search.aboutblog.final^										Сделать вывод...|Eine Schlussfolgerung ziehen.

	search.aboutblog.statistics.tab@6@Так. Из этой таблицы мы делаем вывод. Ага. Вот это значит, что... Нет, не так. Вот. Вроде получилось...|Okay. (kichert) Aus dieser Tabelle ziehen wir eine Schlussfolgerung. Ja. Das bedeutet, dass..... Nein, nicht so. Hier. Es scheint sich herausgestellt zu haben.....
		search.aboutblog.final^										Сделать вывод...|Eine Schlussfolgerung ziehen.

	search.aboutblog.statistics.graph@6@Рисователь графиков из меня ещё тот. Но попробуем. Так, это шкала популярности, это... Ага. Кажется, всё сходится...|Ich bin Grafiker. Aber lass es mich versuchen. Also, es ist eine Größenordnung der Popularität, es ist..... Ja. Alles scheint zu stimmen.....
		search.aboutblog.final^										Сделать вывод...|Eine Schlussfolgerung ziehen.

	search.aboutblog.top@4@Прикольно... Ага. Котики. Не, устарели. Киски. Ну, смотря какие...|Es ist lustig..... Ja. Ja. Ja. Katzen. Nee, veraltet. Muschi. Nun, es kommt darauf an, welche Art von.....
		search.aboutblog.top.list^									Составить список|Liste erstellen
		search.aboutblog.top.sort^									Отсортировать...|Sortieren...
		search.aboutblog.top.like^									Сравнить количество лайков...|Vergleich die Anzahl der Likes.....

	search.aboutblog.top.list@6@Так, вычёркиваем из списка этих, вот этих и тех. Что тут у нас остаётся?|Okay, wir streichen das von der Liste der hier, hier und da. Was haben wir hier noch übrig?
		search.aboutblog.final^										Сделать вывод...|Eine Schlussfolgerung ziehen.

	search.aboutblog.top.sort@6@Так, сравниваем аудиторию. Время публикации... Исключаем сомнительный контент...|Okay, vergleichen wir das Publikum. Veröffentlichungszeit..... Ohne fragwürdige Inhalte.....
		search.aboutblog.final^										Сделать вывод...|Eine Schlussfolgerung ziehen.

	search.aboutblog.top.like@6@Сортируем по количеству лайков. Убираем тех, кто с дизлайками больше этого процента...|Nach Anzahl der Likes sortieren. Wir entfernen diejenigen, die mehr als diesen Prozentsatz an Dis-Likes haben.....
		search.aboutblog.final^										Сделать вывод...|Eine Schlussfolgerung ziehen.

	search.aboutblog.forum@2@Ух. Сколько гадости в комментах... Ладно, попробуем найти в этом крупицу смысла...|Ooh. Uh...... Wie ekelhaft sind die Kommentare...... Okay, versuchen wir, einen Sinn darin zu finden.....
		search.aboutblog.forum.find^								Воспользоваться поиском|Die Vorteile der Suche nutzen
		search.aboutblog.forum.all^									Читать всё подряд|Alles lesen
		search.aboutblog.forum.top^									Выбрать лучшие комменты|Die besten Kommentare auswählen

	search.aboutblog.forum.find@6@Так, в поиске мы видим любопытные результаты. Так, выберем то что нам подходит...|Okay, wir suchen nach interessanten Ergebnissen. Also, wählen wir aus, was zu uns passt.....
		search.aboutblog.final^										Сделать вывод...|Eine Schlussfolgerung ziehen.

	search.aboutblog.forum.all@6@Ох. Всё оказалось ещё хуже. Кажется, тут нет ничего полезного... Хотя. Думаю, можно сделать даже какой-то вывод...|Oh. Oh. (Lacht) Es stellte sich heraus, dass es noch schlimmer war. Es scheint, dass es hier nichts Nützliches gibt..... Obwohl. Ich denke, wir können sogar eine Schlussfolgerung ziehen......
		search.aboutblog.final^										Сделать вывод...|Eine Schlussfolgerung ziehen.

	search.aboutblog.forum.top@6@Так, топовые комменты все сводятся к одному. Не может быть?|Okay, erstklassige Kommentare kommen nur auf eine Sache an. Das kann nicht sein?
		search.aboutblog.final^										Сделать вывод...|Eine Schlussfolgerung ziehen.

	search.aboutblog.final@3@Это что же получается. Неужели, всё так просто? Главное - сиськи! Не важно о чём блог, важно что на экране. И если там сиськи, всё в порядке с популярностью! Но я и так об этом догадывался...|Das ist es, worum es hier geht. Ist es wirklich so einfach? Die Hauptsache sind Brüste! Es spielt keine Rolle, worum es im Blog geht, es spielt eine Rolle, was auf dem Bildschirm erscheint. Und wenn es Brüste gibt, ist alles in Ordnung mit Popularität! Aber das wusste ich schon.....
		leave!set_poss.blog_2!time^									И зачем я только что-то изучал...|Und warum habe ich das gerade gemacht.....



# --- Читаем о пауках|reading about spiders

	search.aboutspiders@122@e-notebook-spider-1@Так... Пауки. Ох, сколько видов... Какие же тут водятся...|Okay, also, äh..... Spinnen. Oh, wie viele Spezies.... Wie sind sie hier.....
		search.aboutspiders.region^					Искать виды насекомых по регионам|Suche nach Spinnenarten in dieser Region
		search.aboutspiders.type^					Читать где водятся какие пауки|Lesen, wo sich die Spinnen befinden
	search.aboutspiders.region@122@Ага, отлично. Выбираем наш регион, сортируем по видам пауков...|Ja, das ist großartig. Wir wählen unsere Region, sortieren nach Spinnenarten.....
		search.aboutspiders.got^					Так, и что у нас получается?|Okay, also was machen wir jetzt?
	search.aboutspiders.type@122@Так, пауки. Смотрим какие водятся в этом климате...|Okay, Spinnen. Mal sehen, wie sie in diesem Klima sind.....
		search.aboutspiders.got^					Так, и что у нас получается?|Okay, also was machen wir jetzt?
	search.aboutspiders.got@3@Ну вот, подходит. Самый популярный паук в наших краях. Ага! Теперь узнаем как его поймать...|Okay, los geht's. Die beliebteste Spinne in unserer Region. Aha! Jetzt weiß ich, wie ich sie fangen kann....
		search.aboutspiders.got.like^				Выяснить, чем питается...|Finde heraus, was sie frisst.....
		search.aboutspiders.got.hunt^				Почитать о повадках...|Mehr über die Gewohnheiten lesen.....
	search.aboutspiders.got.like@15@Так, питается комарами и мошками. Как это обычно... нет, это ничего не даёт...|Okay, Moskitos und Fliegen. Wie auch immer..... Nein, es gibt nichts.....
		search.aboutspiders.got.hunt^				Почитать о повадках...|Mehr über die Gewohnheiten lesen.....
	search.aboutspiders.got.hunt@4@Вот, отлично! Ночью отлично маскируются, значит, не подходит, а вот как только солнце начинает прогревать землю, выползают из травы проверить добычу. А это у нас часов 10-11?|Hier, das ist großartig! Nachts sind sie perfekt getarnt, das bedeutet, dass sie nicht zu finden sind. Aber sobald die Sonne beginnt, den Boden zu erwärmen, kriechen sie aus dem Gras, um ihre Beute zu finden. Das ist so 10-11 Uhr?
		leave!set_poss.spiders_2!time^				Будем искать!|Ich suche sie!



# --- Делаем свой веб-сайт|making a website

	make.web.1@15@e-web-0@Итак, пришло время заняться своим сайтом. Для начала нужно купить домен, хостинг, шаблон дизайна и оплатить услуги стримингового сервиса. На всё в сумме нужно $100|Also, es ist an der Zeit, sich um eine Website zu kümmern. Zuerst muss man eine Domain kaufen, Hosting, Template entwerfen und für Streaming-Services bezahlen. Alles in allem kostet das $100.
		money>99&make.web.1.pay!add_money_-100^		Оплатить всё ($100)|Alles bezahlen ($100)
		open.notebook^								В другой раз...|ein anderes Mal...

	make.web.1.pay@4@e-web-1@Отлично! Теперь у меня есть свой сайт и домен! Осталось только соединить поток данных от камеры со стриминговым сервисом...|Okay, großartig! Jetzt habe ich meine eigene Website und Domain! Alles, was ich tun muss, ist, den von der Kamera kommenden Datenstrom mit dem Streaming-Service zu verbinden......
		make.web.1.pay.2^							Настроить работу сайта|Funktionen auf der Webseite konfigurieren

	make.web.1.pay.2@16@Да! Всё работает! Теперь люди смогут заходить на мой сайт и смотреть шоу. Конечно, если они каким-то образом узнают про мой сайт... Ладно, подумаю ещё что можно сделать...|Ja! Es funktioniert alles! Jetzt können die Leute auf meine Website gehen und sich die Show ansehen. Natürlich, wenn sie irgendwie meine Seite finden..... Okay, ich werde sehen, was ich sonst noch tun kann.....
		leave!set_poss.cam_5!time^					<i>закончить</i>|<i>fertig</i>



# --- 0.3: Читаем о том, как обойти защиту провайдера|reading about evasion provider's firewall

	read.aboutsim@2@e-noaccess-1@Так, попробуем погуглить как обойти защиту... Чёрт. Этот запрос блокируется провайдером! Параноики...|Okay, versuchen wir Google, wie wir die Sperren umgehen können..... Verdammt noch mal. Diese Anfrage wird vom Anbieter gesperrt! Paranoid.....
		read.aboutsim.next.1^						Ладно, попробуем иначе...|Okay, lass uns das anders versuchen.....

	read.aboutsim.next.1@6@e-noaccess-2@Попробую порыться на хакерском форуме. Уж тут-то точно есть какое-то решение... Любопытно... О, кажется, я понял!|Ich werde versuchen, das Hacker-Forum zu durchsuchen. Es gibt hier definitiv eine Lösung..... Neugierig..... Oh, ich glaube, ich verstehe!
		read.aboutsim.next.2!set_can.buysimcard_1!set_poss.sed_14^	<i>далее</i>|<i>fortfahren</i>

	read.aboutsim.next.2@4@e-noaccess-3@Вот же оно! Мне просто нужно найти и купить хитрую симку, уже взломанную! Достаточно просто порыться в интернет-магазине и найти то, что нужно...|So ist es gut, so ist es gut! Ich muss nur eine SIM-Karte finden und kaufen, die bereits gehackt wurde! Es reicht aus, durch den Online-Shop zu stöbern und herauszufinden, was Sie anbieten...
		open_eshop^									<i>открыть интернет-магазин</i>|<i>online Shop öffnen</i>


# --- 0.4: Читаем о травке|reading about weed

	search.aboutganja@2@n-gan-1@Так, почитаем что это за травка такая... Любопытно. Кажется, это не совсем легально. Но не везде... |Okay, lasst uns darüber lesen, was für eine Art Gras es ist..... Neugierig. Es scheint, dass es nicht ganz legal ist. Aber nicht überall...
		search.aboutganja.step.2^					Так, а как её купить?|Also, wie kaufe ich es?

	search.aboutganja.step.2@6@n-gan-2@Ой... Как-то это всё сомнительно. Платишь сейчас, привезут неизвестно когда и привезут ли... А вдруг это подстава и придёт полиция? Нет, опасно... Нужен другой способ...|Oh, äh..... Es ist alles irgendwie zweifelhaft. Du bezahlst jetzt, sie werden dich kontaktieren, wann und ob sie dich beliefern werden..... Was ist, wenn es eine Falle ist und die Polizei kommt? Nein, es ist gefährlich..... Wir brauchen einen anderen Weg...
		leave!set_poss.ganja_2!time^				<i>закончить</i>|<i>fertig</i>



# --- 0.4: Следим за Алисой с помощью кейлоггера|using keylogger to find out Alice's login

	spy.alisa.keylogger@6@n-keylogger-1@<i>Так... Сейчас Алиса сидит в своём блоге. Если немного подождать, то можно поймать момент, когда она введёт адрес сайта или что-то, что мне поможет...</i>|<i>Okay, also, äh..... Jetzt schreibt Alice auf ihrem Blog. Wenn ich ein wenig warte, kann ich den Moment mitbekommen, in dem sie die Adresse der Website eingibt oder etwas, das mir helfen wird.....</i>
		spy.alisa.keylogger.step.2^				<i>ждать</i>|<i>Warten</i>

	spy.alisa.keylogger.step.2@8@<i>Ничего не выходит. Она какую-то ерунду набирает... Может быть, антивирус снова включила? Как бы его выключить... Хотя, что я такое болтаю - при включенном антивирусе я бы вообще ничего не увидел...</i>|<i>Es funktioniert nicht. Sie macht nur Unsinn..... Vielleicht ist der Antivirus wieder eingeschaltet? Wie schaltet man es aus...... Obwohl, ich würde bei eingeschaltetem Antivirus überhaupt nichts sehen.....</i>
		spy.alisa.keylogger.step.3^				<i>ещё подождать</i>|<i>Weiter warten</i>

	spy.alisa.keylogger.step.3@4@<i>Ага! Вот оно! Сайт... Сейчас запишем... Ник... Melissa? Забавное имя. Похоже на Алиса. Так... Всё, разобрался. Теперь когда она в следующий раз зайдёт на этот сайт, я смогу войти сюда под видом зрителя и всё разузнать...</i>|<i>Aha! Das ist es! Website..... Werden ich mir gleich aufschreiben..... Nick..... Melissa? Lustiger Name. Sieht aus wie Alice. Also....... Okay, ich habe es verstanden. Jetzt, wenn sie das nächste Mal auf diese Seite geht, kann ich mich als Zuschauer einloggen und alles herausfinden...</i>
		leave!set_poss.blog_10!time^			<i>закончить</i>|<i>fertig</i>



# --- 0.4: Изучаем сайт Алисы|Looking into Alice's site

	spy.alisa.wtfblog@4@n-alisacams-1@<i>Так... Сейчас посмотрим что это за сайт и чем тут занимается Алиса под именем Мелисса...</i>|<i>Okay, also, äh..... Nun lassen mich sehen, was diese Seite ist und was Alice hier unter Melissas Namen macht.....</i>
		spy.alisa.wtfblog.step.2^				<i>изучать сайт</i>|<i>umsehen</i>

	spy.alisa.wtfblog.step.2@3@<i>Любопытно... Любой желающий может войти анонимно, выбрать себе любое имя и войти к любой девушке на канал, посмотреть что она делает...</i>|<i>Ich bin neugierig..... Jeder kann anonym teilnehmen, einen beliebigen Namen wählen und den Kanal eines beliebiges Mädchen aufrufen, um zun sehen, was sie tut.....</i>
		spy.alisa.wtfblog.step.3^				<i>выбрать себе имя</i>|<i>Usernamen auswählen</i>

	spy.alisa.wtfblog.step.3@4@<i>Можалуй, Mike не слишком броское имя. Мне подойдёт. Ну что, регистрация минимальная. Ах вот... Ещё платёжная информация нужна. Ладно, пусть будет... Ну что, где там наша Мелисса</i>|<i>Vielleicht ist Mike kein sehr einprägsamer Name. Es ist gut für mich. Nun, die Registrierung ist minimal. Oh, los geht's..... Es werden weitere Zahlungsinformationen benötigt. Okay, lass es sein..... Nun, wo ist unsere "Melissa"?</i>
		spy.alisa.wtfblog.step.4^				<i>войти на канал Алисы</i>|<i>den Kanal von Alice aufrufen</i>

	spy.alisa.wtfblog.step.4@3@n-alisacams-2@<i>О, вот и моя сестрёнка! Мелисса Алиса... Ну давай пообщаемся...</i>|<i>Oh, da ist meine Schwester! Melissa Alice..... Lass uns reden.....</i>
		spy.alisa.wtfblog.step.5^				<i>начать чат</i>|<i>beginnen zu chatten</i>

	spy.alisa.wtfblog.step.5@31@n-cam-2@Приветик, Майк!|Hi, Mike!
		spy.alisa.wtfblog.step.6a^				Привет, Мелисса!|Hi, Melissa!
		spy.alisa.wtfblog.step.6b^				Привет, Алиса!|Hi, Alice!

	spy.alisa.wtfblog.step.6b@30@Что?! Ты кто такой?|Was?! Wer bist du?
		spy.alisa.wtfblog.step.6c^				Я хотел написать Мелисса. Это T9!|Ich wollte Melissa schreiben. Es ist das T9!

	spy.alisa.wtfblog.step.6c@32@Точно? Т9? Ладно... Как дела у тебя... Майк?|Bist du dir da sicher? Т9? Okay..... Wie läuft es bei dir..... Mike?
		spy.alisa.wtfblog.step.7^				Супер! Покажи что-нибудь!|Fantastisch! Zeig mir etwas!

	spy.alisa.wtfblog.step.6a@33@Как дела, Майк?|Wie geht es dir, Mike?
		spy.alisa.wtfblog.step.7^				Супер! Покажи что-нибудь!|Fantastisch! Zeig mir etwas!

	spy.alisa.wtfblog.step.7@22@В каком смысле покажи?|Was meinst du damit, dir was zeigen?
		spy.alisa.wtfblog.step.8^				Ну это же порно-чат? Покажи себя!|Das ist ein Porno-Chat, nicht wahr? Zeige dich!

	spy.alisa.wtfblog.step.8@21@А, нет, я не такая. Я новенькая и ещё разбираюсь как тут и что...|Oh, nein, so bin ich nicht. Ich bin neu und weiß noch nicht, wie man es hier macht und was...
		spy.alisa.wtfblog.step.9^				Понятно... Очень жаль. Могла бы заработать...|Okay, ich verstehe..... Zu schade. Du hättest dir was verdienen können.....

	spy.alisa.wtfblog.step.9@32@Я не проститутка какая-нибудь! Я просто пришла пообщаться. Твоё счастье, что ты пока мой единственный зритель...|Ich bin keine Prostituierte oder so! Ich bin nur gekommen, um zu reden. Du hast Glück, dass du mein einziger Zuschauer bist.....
		spy.alisa.wtfblog.step.10^				Вот это мне повезло! Значит, деньги не нужны?|Das ist mein Glückstag! Also brauchst du das Geld nicht?

	spy.alisa.wtfblog.step.10@22@Нужны. Но ничего такого я показывать не буду... Честно говоря, ещё не до конца уверена, что это всё моё...|Das tue ich doch. Aber so etwas werde ich nicht zeigen..... Offen gesagt, bin ich mir noch nicht sicher, ob es mir alles gefällt...
		spy.alisa.wtfblog.step.11^				Ну хоть камеру отодвинь, чтобы увидеть не только твою чудесную мордашку...|Nun, zumindest solltest du die Kamera wegbewegen, um mehr als nur dein hübsches Gesicht zu zeigen.....

	spy.alisa.wtfblog.step.11@21@n-cam-1@Ну что, так лучше, Майк? И заметь, я сделала это бесплатно! Но если ты хочешь мне просто дать денег... Я буду рада.|Ist das besser, Mike? Und ich habe es umsonst gemacht! Aber wenn du mir doch Geld geben willst..... Das nehme ich es gerne.
		spy.alisa.wtfblog.step.12^				Супер! И сколько ты хочешь?|Fantastisch! Und wie viel willst du?

	spy.alisa.wtfblog.step.12@22@Ну... Сколько не жалко. Я не попрошайка. Но от $30 не откажусь...|Nun, ähm..... Wie auch immer, es tut mir leid. Ich bin kein Bettler. Aber ich will nicht auf 30 Dollar verzichten...
		spy.alisa.wtfblog.step.13a^								Что?!|Was!?
		money>29&spy.alisa.wtfblog.step.13b!add_money_-30^		Держи...|Hier, Bitte...

	spy.alisa.wtfblog.step.13a@33@Так и знала, что ты жмот. Все такие... Вот поэтому я и сомневаюсь, что это всё моё... Тут не заработать...|Ich wusste, dass du ein Idiot bist. Jeder ist so..... Deshalb denke ich, dass das alles von mir ist. Ich kann hier kein Geld verdienen.....
		money>29&spy.alisa.wtfblog.step.13b!add_money_-30^		Ладно, держи...|Okay, hier ist es.....
		spy.alisa.wtfblog.step.13c^								Да заработать! Просто нужно хоть что-то показывать!|Du willst Geld verdienen? Du musst einfach etwas zeigen!

	spy.alisa.wtfblog.step.13b@31@Ой, спасибки! Ты первый, кто мне заплатил деньги!|Oh, danke schön! Du bist die Erste, die mir Geld zahlt! Oh, vielen Dank! Du bist die erste Person, die mir hier Geld gibt!
		spy.alisa.wtfblog.step.13c^								Вот показала бы что-то ещё, получила бы больше...|Wenn Du mir noch etwas anderes zeigen würde, würde ich mehr geben.....

	spy.alisa.wtfblog.step.13c@22@Например, что? Раздеваться я не буду!|Was zum Beispiel? Ich werde mich nicht ausziehen!
		spy.alisa.wtfblog.step.14^			Ну ты подумай ещё. Посмотри что твои коллеги на этом сайте показывают... Может быть передумаешь...|Nun, denk noch mal nach. Schau Dir, was Deine Kollegen auf dieser Seite zeigen... Vielleicht wirst du deine Meinung ändern...

	spy.alisa.wtfblog.step.14@21@Ладно, пока, Майк!|Okay, bye, Mike!
		leave!set_poss.blog_11!set_alisablog_1!time^			<i>выйти</i>|<i>Abmelden</i>



# --- 0.4: Основной вход на сайт Алисы|Start of Alice's stream

	spy.alisa.blog@15@n-alisacams-1@<i>Так... Сайт, где Алиса пытается заработать... Ого, какие любопытные тут есть камеры... Но меня интересует Алиса-Мелисса...</i>|<i>Okay, also, äh... Die Seite, auf der Alice versucht, Geld zu verdienen... Wow, wie interessant sind die Fotos hier... Aber ich interessiere mich für Alice Melissa.-></i>
		alisablog=1&pornocam.1.step.2!set_dcd.melissa_1^			<i>Войти на канал Алисы</i>|<i>den Kanal von Alice aufrufen</i>
		alisablog=2&pornocam.2.step.2!set_dcd.melissa_1^			<i>Войти на канал Алисы</i>|<i>den Kanal von Alice aufrufen</i>
		alisablog=3&pornocam.3.step.2!set_dcd.melissa_1^			<i>Войти на канал Алисы</i>|<i>den Kanal von Alice aufrufen</i>
		alisablog=4&pornocam.4.step.2!set_dcd.melissa_1^			<i>Войти на канал Алисы</i>|<i>den Kanal von Alice aufrufen</i>
		alisablog=5&pornocam.5.step.2!set_dcd.melissa_1^			<i>Войти на канал Алисы</i>|<i>den Kanal von Alice aufrufen</i>



# --- 0.4: Второе посещение сайта Алисы|2nd chat with Alice

	pornocam.1.step.2@21@n-cam-2@Приветик, Майк! Как дела?|Hey, Mike! Wie geht es dir?
		pornocam.1.step.3^			Привет, Мелисса! Скучала?|Hey, Melissa! Hast du mich vermisst?

	pornocam.1.step.3@31@n-cam-1@Очень! Тут так мало адекватных людей, да и зрителей в целом. Я думала, что приду, и на меня накинутся жадные взгляды... А вот фиг... Ну, что расскажешь?|Sehr! Es gibt so wenige adäquate Leute hier und das Publikum als Ganzes. Ich dachte, Sie kommen und schauen mich gierig an... Aber hier ist die Sache... Nun, was kannst du mir sagen?
		pornocam.1.step.4^			А что рассказывать? Думал, ты что-то покажешь...|Was gibt es da zu erzählen? Ich dachte, du würdest etwas zeigen.....

	pornocam.1.step.4@21@n-cam-3@Ну я посмотрела, конечно, другие каналы других девушек... Мне кажется, они все проститутки. Ну не может приличная девушка за деньги перед камерой ноги раздвигать!|Nun, ich habe natürlich die Kanäle der anderen anderer Mädchen gesehen..... Ich glaube, das sind alles Prostituierte. Nun, ein anständiges Mädchen kann ihre Beine nicht für Geld vor die Kamera breit machen!
		pornocam.1.step.5a^			А ты приличная?|Bist du anständig?
		pornocam.1.step.5b^			Ты права!|Du hast Recht!

	pornocam.1.step.5a@32@n-cam-2@Майк! Я сейчас обижусь... Вот, уже...|Mike! Du beleidigst mich..... Hier, schon wieder.....
		pornocam.1.step.6^			Извини, я пошутил...|Es tut mir leid, ich habe nur Spaß gemacht.

	pornocam.1.step.5b@31@n-cam-2@Вот, я же говорила, что ты хороший зритель...|Ich habe dir doch gesagt, dass du ein guter Zuschauer bist.....
		pornocam.1.step.6^			Спасибо...|Danke

	pornocam.1.step.6@21@Ну что, есть мысли, чем займёмся сегодня?|Also, eine Idee, was wir heute machen werden?
		pornocam.1.step.7^			Покажи сиськи!|Zeig mir deine Brüste!

	pornocam.1.step.7@22@Эх... А ты такой же, как все...|Oh, äh..... Und du bist genau wie alle anderen.....
		pornocam.1.step.8a^			Дам $30 прямо сейчас!|Ich gebe dir sofort 30$!
		pornocam.1.step.8b^			Дам $70 прямо сейчас!|Ich gebe dir sofort 70$!
		pornocam.1.step.8c^			Дам $150 прямо сейчас!|Ich gebe dir sofort 150$!

	pornocam.1.step.8a@23@Я не проститутка какая-нибудь!|Ich bin keine Prostituierte oder so!
		pornocam.1.step.8b^			Дам $70 прямо сейчас!|Ich gebe dir sofort 70$!
		pornocam.1.step.8c^			Дам $150 прямо сейчас!|Ich gebe dir sofort 150$!

	pornocam.1.step.8b@22@Пытаешься меня купить? Хочешь, чтобы я за $70 поступилась моральными принципами?|Versuchst du, mich zu kaufen? Willst du, dass ich meine moralischen Prinzipien für 70$ aufgebe?
		pornocam.1.step.8c^			Дам $150 прямо сейчас!|Ich gebe dir sofort 150$!

